,Jump 1 Start,Jump 1 End,Jump 2 Start,Jump 2 End,Jump 3 Start,Jump 3 End
Event,90,3350,4496,8110,9242,12792
Eccentric Phase,359,1655,4751,6051,9536,10915
Concentric Phase,1656,1810,6052,6203,10916,11067
Jump Phase,359,1810,4751,6203,9536,11067
Landing Phase,2063,3350,6494,8110,11347,12792
